,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/adho-mukha-vriksasana/fddead8260574521850f37486ee2e5b7e0fd0ea60197d5c48e62b8cbf3331ff8.png,42.145084,325.58353,0.124260366,0.6627907,1.5083176,37.451393,321.1966,0.03550297,0.6424418,1.4206634,38.703045,323.0767,0.059171617,0.6511627,0.45991528,35.573917,306.1558,0.0,0.57267445,1.4524876,36.199745,306.1558,0.011834383,0.57267445,0.93414956,54.34868,277.0142,0.35502958,0.43750006,0.21219122,76.56548,287.0414,0.7751479,0.4840117,0.12498914,71.558876,342.50443,0.6804733,0.74127895,0.64677453,85.01412,330.28375,0.93491113,0.6845929,0.57732844,70.93305,397.34076,0.66863906,0.9956394,0.30485445,85.01412,371.9594,0.93491113,0.877907,0.26204613,72.49762,183.00903,0.6982249,0.0014535189,0.11315877,63.42315,182.69568,0.5266272,0.0,0.14839649,88.45617,248.49928,1.0,0.30523258,0.08659833,85.01412,329.65707,0.93491113,0.681686,0.12609506,70.30723,398.28085,0.6568047,0.99999994,0.19730268,81.884995,376.03293,0.8757396,0.8968021,0.19006768,1
./dataset-for-classification/eka-pada-rajakapotasana-ii/e449fb1c32d76242d45d2c8ac0f94ddfbfdf23a0a456d3a5058d7ede0cb93957.png,197.2909,63.17412,0.87982196,0.2509653,0.5902589,214.045,49.45185,0.96142423,0.1930502,0.56897247,210.69418,45.1827,0.94510376,0.1750322,0.5244831,193.02617,66.83339,0.8590503,0.26640928,1.6012565,195.76776,66.83339,0.8724034,0.26640928,1.7088149,157.3856,72.3223,0.6854599,0.28957534,0.16631036,125.40045,193.68817,0.5296735,0.80180186,0.12723908,213.13113,240.64882,0.9569732,1.0000001,0.11287761,212.82652,3.7109485,0.9554895,0.0,0.17336012,221.96515,130.26077,1.0,0.53410554,0.10978065,221.96515,130.26077,1.0,0.53410554,0.9182477,70.8734,160.44977,0.26409495,0.6615187,0.08720112,110.169426,152.52135,0.45548958,0.62805665,0.041299686,16.650957,124.16199,0.0,0.5083655,0.38329867,17.260197,122.63729,0.0029673502,0.50193053,0.34920016,52.90079,208.32524,0.17655785,0.86357784,0.41842258,53.81465,210.76476,0.18100889,0.8738739,0.36246303,26
./dataset-for-classification/salabhasana/615ab24e5747cda44e371904da6c9c09c2d9f636c2a567df4867683fce858f45.png,370.23425,38.22399,1.0,0.0684931,0.57355297,370.23425,31.176838,1.0,0.0,0.44015095,370.23425,31.458723,1.0,0.0027397275,0.65218186,345.15036,38.505882,0.8934132,0.071232855,0.1625613,349.09616,38.22399,0.91017973,0.0684931,0.45547956,320.63013,69.795265,0.7892215,0.37534243,0.123511925,322.88486,72.050354,0.7988024,0.3972602,0.21938354,260.31604,83.6077,0.5329342,0.509589,0.42855766,260.03418,83.88959,0.5317365,0.51232874,0.59575975,207.32979,90.654854,0.30778438,0.57808214,0.50110596,207.89348,91.21862,0.31017965,0.58356154,0.6812053,233.25923,126.736305,0.4179641,0.9287671,0.048180487,271.5897,134.06535,0.5808383,1.0,0.0389832,135.17833,110.105,0.0011975765,0.7671231,0.20482649,134.8965,105.59483,0.0,0.7232876,0.10645262,326.5488,79.379395,0.8143712,0.46849304,0.062252935,207.89348,90.654854,0.31017965,0.57808214,0.25545108,46
./dataset-for-classification/savasana/0167787c5e439ac55a4050a224e1fac9f8cf869dcde9d2cba8124e25ae9942cf.png,386.8075,11.503547,0.9305818,0.0,0.7573953,395.2528,17.335604,0.97936225,0.077922076,0.54260826,395.5776,14.419575,0.98123837,0.038961038,0.16653016,396.8769,36.77579,0.98874307,0.33766234,0.2951412,398.8258,36.77579,1.0,0.33766234,0.17212988,362.12122,44.55187,0.7879927,0.44155845,0.21484405,358.873,31.591743,0.7692306,0.26839828,0.1334725,300.73032,65.28807,0.43339586,0.7186147,0.19862564,295.85803,66.26008,0.4052534,0.7316017,0.27206722,249.73364,80.51622,0.13883674,0.922078,0.40240696,250.05847,80.19222,0.14071298,0.91774905,0.39793658,257.52933,33.859764,0.18386495,0.29870132,0.018114703,259.47824,19.603626,0.195122,0.10822511,0.019455079,225.697,86.348274,0.0,1.0,0.022033855,246.81026,83.108246,0.1219511,0.9567101,0.030500587,296.8325,67.55609,0.41088188,0.7489177,0.08366605,247.78474,80.51622,0.12757981,0.922078,0.106271826,50
./dataset-for-classification/uttanasana/c490040d6ad742ffa9e463a99246d43df633051969034f9414c9d3015e0e975d.jpeg,131.89838,383.05258,0.4973119,0.83078605,0.3042468,104.58336,163.23048,0.31451613,0.23362443,0.16662237,88.9174,164.43608,0.2096774,0.23689952,0.13313128,190.94699,294.23962,0.89247316,0.5895196,0.1828739,57.585476,146.75388,0.0,0.18886462,0.096642226,113.82226,81.249306,0.37634408,0.010917023,0.07630597,182.10979,98.93152,0.8333333,0.058951944,0.13888596,195.3656,267.7163,0.922043,0.51746726,0.2601324,86.507256,307.09943,0.19354844,0.62445414,0.19242838,98.95969,444.94034,0.27688175,0.99890834,0.29973093,94.541084,445.3422,0.24731189,0.99999994,0.17683977,172.0675,108.978226,0.7661291,0.08624449,0.07742525,101.77152,83.258644,0.29569894,0.016375527,0.07097445,114.62564,77.23062,0.38172042,0.0,0.2392952,195.76729,265.70694,0.9247312,0.51200867,0.1127866,169.25566,413.99646,0.7473118,0.9148472,0.40774518,207.01465,414.39832,1.0,0.9159388,0.074408405,67
./dataset-for-classification/bhujangasana/13d0dea0212770e70d24151a4d1c40940de0aaca80c94cc2e4d367249661edbc.png,400.87485,24.180815,0.8731836,0.017741933,3.5360293,395.72043,20.134693,0.8546896,0.0,1.1036601,385.0434,24.180815,0.8163804,0.017741933,1.8844236,364.42575,52.8715,0.7424042,0.14354838,1.2052481,365.16208,52.8715,0.74504614,0.14354838,2.2453012,416.3381,102.89628,0.92866576,0.36290324,0.68708575,347.4898,107.678055,0.681638,0.38387096,0.5157116,407.87015,176.09428,0.89828277,0.6838709,0.72107136,293.7366,188.23265,0.48877144,0.7370967,0.71460474,436.21945,227.22256,1.0000001,0.90806454,0.7570037,350.43518,248.18883,0.692206,0.99999994,0.81129366,307.35898,221.70512,0.53764856,0.88387096,0.08838954,274.5916,202.94582,0.42007923,0.80161285,0.08378846,230.77908,187.12917,0.26287985,0.732258,0.2917034,157.51271,204.04932,0.0,0.8064516,0.34298486,161.19444,158.43849,0.013210058,0.60645163,0.3432575,160.4581,152.92105,0.010568082,0.58225805,0.42231646,14
./dataset-for-classification/tadasana/e4cf0f4f49be0d68d9dba2c4080cd2c7ebf8f51dd62454b48270f6cd76aa1500.jpg,183.88066,105.72633,0.53781533,0.23157895,0.9345282,190.69182,97.54146,0.66386557,0.21052632,1.1411997,176.61542,97.99617,0.40336132,0.21169588,1.0573033,197.95705,102.54333,0.79831934,0.2233918,1.3072306,166.62572,102.088615,0.2184875,0.22222221,0.93290603,208.8549,135.73755,1.0,0.3087719,0.31842583,157.09009,131.64513,0.042016745,0.2982456,0.38084114,208.8549,76.16983,1.0,0.15555555,0.6471051,154.8197,73.896255,0.0,0.1497076,0.6683218,205.22229,15.692672,0.9327731,0.0,0.5930341,158.45233,15.692672,0.067227125,0.0,0.5498443,202.9519,239.8674,0.89075637,0.5766081,0.32309127,164.8094,239.8674,0.18487382,0.5766081,0.3453901,197.95705,325.3539,0.79831934,0.79649115,0.59312844,168.89609,324.4445,0.260504,0.794152,0.57506216,189.78366,404.47443,0.64705896,0.99999994,0.4171815,172.07463,400.8367,0.3193276,0.9906432,0.48733923,57
./dataset-for-classification/utthita-trikonasana/d7ca2eb78aef89a982900fca7cf1077a96ae418e5731971c9923512016a8a7ef.png,173.68378,118.425476,0.8887043,0.4538653,0.3848019,176.34789,118.18333,0.9069767,0.45261842,0.27658167,173.92596,114.308876,0.8903655,0.43266827,0.6042155,164.48047,109.70798,0.82558143,0.4089775,0.44265944,164.72266,107.5286,0.8272425,0.39775556,0.5807789,150.43332,137.3134,0.7292359,0.5511222,0.3762724,145.58948,105.591385,0.69601333,0.38778055,0.12820448,155.03497,175.81569,0.7607974,0.74937654,0.42745256,157.2147,60.550964,0.77574754,0.15586035,1.4266374,169.32431,30.281866,0.858804,0.0,1.0015433,169.32431,30.52402,0.858804,0.0012468845,0.9803452,189.91066,224.4884,1.0,1.0,0.08302709,146.07385,140.21922,0.6993356,0.56608474,0.17590484,44.110897,164.43451,0.0,0.690773,0.33594397,153.58182,175.57353,0.75083065,0.7481296,0.45162484,162.54292,216.25519,0.81229234,0.95760584,0.36827815,179.73859,207.5377,0.93023264,0.9127182,0.10892192,71
./dataset-for-classification/tittibhasana/ccd7d76b68c6b84b966fa68941620a6fd27f448a65cc084d317590f0faf69d58.png,318.7211,119.59987,0.34528068,0.26809645,3.7316341,335.85168,105.40204,0.3870968,0.1903485,2.894545,303.54837,104.91246,0.30824372,0.18766755,1.7602869,364.2394,80.43343,0.4563919,0.053619266,0.38683888,279.56564,70.64183,0.24970135,0.0,0.3281158,388.71158,115.68323,0.516129,0.24664879,0.3656675,258.0301,120.089455,0.19713256,0.27077746,0.48649484,456.25485,163.66211,0.6810036,0.5093833,1.4907944,187.5502,168.5579,0.025089622,0.53619295,0.9432098,445.97653,251.78658,0.65591395,0.9919569,0.8405601,186.57132,253.25534,0.022700131,0.99999994,0.6612684,369.13385,99.0375,0.4683393,0.155496,0.07765608,260.47733,94.63127,0.20310631,0.13136727,0.12283163,470.4487,114.214485,0.71565104,0.23860586,0.3149653,177.27188,114.214485,0.0,0.23860586,0.21428202,586.93634,129.88106,1.0,0.32439673,0.30865052,585.468,133.30812,0.99641573,0.3431635,0.22628403,58
./dataset-for-classification/uttana-shishosana/a3872ebc0ccb7731417df91955ab6cde51b8209c92f0183c56c7a284b9fd6bea.png,174.89977,221.45097,0.3243802,0.7725948,1.1898125,181.02823,210.74382,0.33677685,0.7113702,2.7106524,180.00682,210.23396,0.33471075,0.70845485,0.9200229,209.62778,210.23396,0.39462808,0.70845485,0.2851793,220.35262,204.11559,0.4163223,0.6734694,0.055225708,256.61276,225.52988,0.48966938,0.79591835,0.06510055,258.14487,245.41458,0.49276853,0.909621,0.015815387,134.55396,259.69077,0.24276857,0.9912535,0.4027278,143.74666,255.61188,0.2613636,0.9679301,0.16515677,78.88697,231.64824,0.13016528,0.83090377,0.40427494,77.865555,232.15811,0.12809916,0.83381915,0.718364,401.14264,90.92574,0.78202474,0.026239127,0.032755118,308.7048,257.14145,0.5950413,0.97667634,0.056898404,409.82465,88.886284,0.7995867,0.014577299,0.06659795,406.2497,86.33696,0.7923553,0.0,0.13981014,14.537978,261.22037,0.0,1.0,0.07185327,508.90167,247.45404,0.99999994,0.92128277,0.08095562,66
./dataset-for-classification/natarajasana/cd088aaa8a132d2a90f656bb75a81afd5cf9dca3a362d1d5b7a7f79a3a1b13a5.png,324.61633,114.80245,1.0000001,0.1423611,0.94689286,324.61633,103.56337,1.0000001,0.11892361,0.6616946,310.06836,103.56337,0.93482316,0.11892361,0.8947276,324.61633,115.21873,1.0000001,0.14322919,0.13372391,284.71332,115.63498,0.821229,0.14409721,0.369192,297.59866,165.17021,0.87895715,0.24739581,0.13204695,234.0033,145.18962,0.594041,0.20572919,0.3784096,297.59866,173.91173,0.87895715,0.265625,0.15462606,150.87209,88.99419,0.22160149,0.088541664,0.5414762,101.40902,46.53542,0.0,0.0,0.059177577,101.40902,46.95168,0.0,0.00086805224,0.32909295,123.85445,240.5137,0.10055864,0.40451387,0.15951452,138.81807,233.85352,0.16759777,0.390625,0.14902171,131.7519,406.60242,0.13594037,0.7508681,0.5700086,128.011,407.8512,0.11918062,0.7534722,0.48977262,150.04077,526.06976,0.21787709,1.0000001,0.65279233,150.04077,525.23724,0.21787709,0.99826396,0.53470486,36
./dataset-for-classification/eka-pada-rajakapotasana/7f243abe29e6a43fd5f69e5277bab74892a3227bc2e4db30feedb9455b716bb0.png,111.84578,32.271263,0.51227,0.14887644,1.1239778,105.4378,25.149918,0.4708589,0.10674158,0.5070544,104.25114,28.235832,0.46319017,0.12500001,0.43957683,91.43518,47.463455,0.38036808,0.23876406,0.6498677,92.384514,47.226078,0.38650307,0.23735957,0.9166279,102.58981,72.625534,0.452454,0.38764048,0.106503226,105.91247,67.64059,0.4739264,0.35814604,0.15691596,74.58458,7.1091843,0.27147242,0.0,0.60693055,74.58458,7.1091843,0.27147242,0.0,0.4060984,47.291336,47.463455,0.09509203,0.23876406,1.2891358,47.054005,47.938213,0.09355828,0.24157305,0.75243664,88.824524,145.97534,0.36349693,0.82162917,0.07313372,92.384514,143.83894,0.38650307,0.80898875,0.11651761,185.89352,176.12236,0.99079764,1.0,0.18945643,187.3175,175.885,1.0,0.9985956,0.25778514,32.57672,98.26236,0.0,0.5393259,0.56501645,98.55516,173.27383,0.42638043,0.9831462,0.1276192,25
./dataset-for-classification/urdhva-mukha-svanasana/55ce7a476b2681688170b21514bf2195a97631f4e8a67c374c2346bdb2a58eb3.png,550.9107,6.128827,0.96601933,0.0,0.5525227,530.7738,6.128827,0.9247573,0.0,0.5958213,529.58923,6.128827,0.9223301,0.0,0.8813119,505.30646,44.641132,0.8725727,0.09365993,1.3260846,507.08322,44.641132,0.8762135,0.09365993,2.6252153,540.25,125.81323,0.9441747,0.2910663,0.37793294,553.2798,125.22073,0.9708738,0.28962538,0.26110902,553.2798,294.6749,0.9708738,0.7017291,0.28920537,553.2798,286.3799,0.9708738,0.68155617,0.18416962,567.4941,414.95178,0.99999994,0.99423623,0.5900714,566.9018,413.76678,0.9987864,0.99135447,0.38913164,541.4345,336.14972,0.9466019,0.8025937,0.037838593,483.39273,355.70206,0.82766986,0.850144,0.09295135,444.89563,361.62708,0.74878633,0.86455333,0.18989977,292.09183,389.47443,0.4356796,0.93227667,0.064165704,79.46945,417.32178,0.0,1.0,0.30956718,81.24624,416.72928,0.003640771,0.998559,0.3633678,62
./dataset-for-classification/tittibhasana/1a7ad35439cc8d5499e68d8f6f6a90b76eb6b61428494a6f24918e35c43266d7.png,91.82364,48.912575,0.20079783,0.046729,1.3316242,97.17246,39.99718,0.22473407,0.0,2.2986171,93.90374,40.294365,0.21010637,0.0015576631,1.7969877,123.322205,39.99718,0.34175533,0.0,1.8819894,125.10514,39.99718,0.349734,0.0,0.8106049,146.50038,72.68694,0.44547868,0.17133957,0.34869745,156.90085,60.2054,0.49202126,0.105919,0.098089665,46.95306,70.3095,0.0,0.15887848,0.38150924,177.99895,170.16185,0.58643615,0.6822429,0.5747104,46.95306,68.82361,0.0,0.15109035,0.29779637,46.95306,69.12079,0.0,0.15264797,0.11475464,258.82544,183.83212,0.9481383,0.753894,0.058368288,270.41452,156.78877,0.99999994,0.6121495,0.058650076,258.52826,194.53058,0.9468084,0.8099687,0.16907558,177.70178,173.13367,0.5851064,0.69781935,0.20020124,194.34253,230.78651,0.65957445,1.0,0.03486846,194.6397,230.78651,0.6609043,1.0,0.8018802,58
./dataset-for-classification/camatkarasana/e655979f6eb9011382b0a562c28784617f689eb9a11f75173d26b5ab53a62309.png,67.37249,41.912445,0.11340207,0.22287971,0.18268308,77.841385,63.487507,0.16391754,0.42209074,0.14842348,59.040108,40.84437,0.073195875,0.21301776,0.28121978,54.12614,41.271603,0.04948455,0.21696255,0.17555328,55.194397,41.698833,0.05463919,0.22090733,0.10354357,112.02552,21.405457,0.32886598,0.033530578,0.16022351,101.77028,19.269312,0.27938145,0.013806716,0.03634792,43.8709,21.191841,0.0,0.031558186,1.0183961,201.54523,69.46871,0.7608248,0.4773176,0.18441391,251.11221,125.64931,1.0,0.9960551,0.26055664,82.969,35.717625,0.18865979,0.16568047,0.30241776,137.66362,54.08847,0.45257732,0.33530575,0.031319268,149.84172,53.874855,0.51134026,0.33333334,0.061573956,96.856316,46.184734,0.25567016,0.26232743,0.14885837,109.03441,17.77401,0.314433,0.0,0.09585356,249.83032,126.07654,0.99381447,1.0,0.19539683,173.34332,113.6869,0.6247424,0.8856015,0.17146204,17
./dataset-for-classification/bharadvajasana-i/9a4bc22329a0e67375c00054704af09ddf594986d95734e0a163c697d50f736f.png,115.285774,61.06265,0.24233578,0.04559748,2.5324194,130.01497,48.924362,0.29197085,0.0015723407,3.6087928,102.72264,48.49085,0.20000003,0.0,7.7328053,147.77664,61.496162,0.35182482,0.04716982,1.4334508,84.09454,59.762115,0.1372263,0.0408805,1.4057412,183.29999,133.02538,0.47153288,0.3066038,0.6280041,50.737255,133.8924,0.024817541,0.3097484,0.36919495,253.48029,186.78065,0.7080293,0.5015723,0.43782994,44.67229,227.53062,0.0043795705,0.649371,0.95312333,189.36496,208.45618,0.4919709,0.5801887,0.9105975,43.372654,319.86835,0.0,0.98427665,0.60395247,172.90292,299.92685,0.43649644,0.91194963,0.102482244,103.15585,323.76993,0.20145987,0.9984276,0.10335511,242.64998,199.78596,0.6715329,0.5487421,0.25268885,106.18833,324.20346,0.21167885,1.0,0.14124528,253.04704,272.1822,0.7065694,0.81132066,0.20818698,340.12256,323.76993,1.0,0.9984276,0.061768956,13
./dataset-for-classification/ustrasana/5657af67b3ef9061617647f7f1f1022127b5fe019088f331c7bf7b8cb2ad4453.png,146.06996,3.8727806,0.9728869,0.0,0.25124708,149.5535,14.940121,1.0,0.05738576,0.70283926,149.14368,14.53022,0.9968103,0.05526037,0.24212225,129.4719,26.212412,0.8437004,0.115834236,0.3262551,129.4719,28.466871,0.8437004,0.12752393,0.37356746,103.857544,28.67182,0.64433825,0.12858662,0.054068647,104.267365,36.05005,0.64752793,0.1668438,0.43223432,110.20989,92.0016,0.69377995,0.4569607,0.33259878,105.08702,92.0016,0.65390754,0.4569607,0.60963136,114.92294,149.38782,0.7304627,0.75451654,0.9114237,114.92294,149.38782,0.7304627,0.75451654,0.82714844,21.072008,99.17488,0.0,0.49415523,0.05709564,27.014534,102.86399,0.046251997,0.5132838,0.07362855,29.063679,196.32153,0.06220095,0.99787474,0.22472946,29.883339,195.50172,0.06858055,0.99362385,0.22827157,27.424362,193.45222,0.049441785,0.98299694,0.045509864,30.088255,196.73143,0.070175454,1.0,0.14008692,64
./dataset-for-classification/baddha-konasana/6326283295099131b2749c2bb193cbf32070712395a68ea03aaf1acd5c63790b.png,305.00064,233.76537,0.54428566,0.47866416,0.25031576,307.55414,233.76537,0.54999995,0.47866416,0.32802868,365.00766,231.21071,0.67857146,0.47124308,0.17999609,349.04837,185.86514,0.6428572,0.33951765,0.1711324,319.04486,185.22647,0.57571435,0.3376624,0.4202406,393.09604,164.15036,0.7414285,0.27643788,0.22119276,237.33318,84.3166,0.39285716,0.044526905,0.23714122,432.67517,265.0602,0.83000004,0.5695733,1.7591481,324.79022,335.3139,0.58857155,0.77365494,1.4471143,508.64148,365.3314,1.0,0.8608534,0.6632088,440.33563,413.23166,0.84714293,1.0,0.5734064,289.04135,68.98852,0.5085715,0.0,0.05356615,180.51802,162.873,0.26571432,0.27272725,0.05354966,432.03677,259.95084,0.82857144,0.55473095,0.2842913,61.780724,274.64026,0.0,0.59740263,0.51405036,176.04942,242.70676,0.25571433,0.5046382,0.205384,393.73444,117.52745,0.7428572,0.14100191,0.24767086,10
./dataset-for-classification/utthita-hasta-padangusthasana/d4b9e7387e62cebc31616a2cafb9f522ebb2e49ede64176f8114524a3c19fa94.png,39.82559,18.776037,0.2090784,0.022293001,2.5966673,43.81944,13.8438425,0.23246215,0.0,5.5324283,36.301598,15.018174,0.18844566,0.005307853,1.4102857,55.566067,14.783308,0.3012379,0.004246287,1.2928336,33.71734,22.064165,0.17331499,0.037154987,1.0319142,70.60176,48.134335,0.38927096,0.1549894,0.6930434,30.663216,50.24813,0.15543328,0.16454354,0.6544679,114.064285,49.308666,0.64374137,0.16029726,1.335934,4.1158314,78.901825,0.0,0.29405522,1.377583,148.36444,48.604065,0.84456664,0.15711252,1.1003529,19.38645,109.199585,0.089408524,0.43099785,1.3702645,64.49351,112.01799,0.35350752,0.44373673,0.53160596,46.4037,117.18504,0.24759285,0.46709126,0.53659064,122.28692,78.901825,0.6918844,0.29405522,0.23150314,61.67432,181.53844,0.33700135,0.7579618,1.0930419,174.91183,67.15851,1.0,0.24097665,0.5607039,76.240135,235.08795,0.4222833,1.0,0.736595,69
./dataset-for-classification/gomukhasana/576bdc7857c41743c4ceb39e34f7713b7f3d562e0b6a08b86c79b01ffd2ad163.png,201.24829,88.078415,0.44226578,0.08907362,2.1338768,222.11732,77.06662,0.5206971,0.066508316,4.5004144,185.01683,74.748344,0.38126364,0.06175772,1.6592706,250.52238,97.35151,0.62745094,0.108076,3.2963393,161.24933,88.078415,0.29193905,0.08907362,0.7743706,281.82593,217.32217,0.745098,0.3539192,0.32043695,130.52547,179.07066,0.17647058,0.27553442,0.5666274,335.73758,347.14554,0.9477123,0.6199525,1.0953292,83.57015,44.610786,0.0,0.0,0.81258684,243.56604,334.395,0.60130715,0.59382415,0.45287508,164.14778,117.636406,0.30283216,0.14964369,0.7195854,242.98634,425.38727,0.5991285,0.78028506,0.15561438,139.22089,416.11414,0.20915028,0.76128256,0.27174646,231.97214,345.4068,0.55773413,0.6163895,0.22403383,241.24727,353.52078,0.5925926,0.63301665,0.59470266,99.80162,532.6074,0.061002165,0.99999994,0.1798869,349.6503,515.7999,1.0,0.9655581,0.37157112,28
./dataset-for-classification/ardha-uttanasana/7b3147b5b8f1640c34970e1ec955639b9895effa20652802f2d83ef574a08b16.png,320.66614,178.62947,0.9587628,0.41191065,1.9612169,331.33298,169.73354,0.99999994,0.38709676,1.475834,320.66614,163.95117,0.9587628,0.37096775,2.3334079,289.1101,135.92897,0.83676964,0.292804,1.561315,289.1101,136.37376,0.83676964,0.29404467,1.732267,254.8874,127.47782,0.7044673,0.26923078,0.1669476,200.66438,122.14027,0.49484527,0.25434244,0.3269687,239.3316,260.91693,0.6443298,0.64143926,0.8286263,189.55312,268.92322,0.45189,0.6637716,1.3782262,241.10944,367.2234,0.65120274,0.9379653,0.70309424,194.88654,374.7849,0.47250855,0.9590571,1.0400587,107.77414,93.673256,0.13573879,0.17493795,0.037250083,72.66252,30.956888,0.0,0.0,0.10414617,96.66287,220.88518,0.09278348,0.5297767,0.34212014,94.44061,224.88835,0.084192395,0.5409429,0.1404261,106.44079,380.56726,0.13058415,0.975186,0.26700452,77.99593,389.46323,0.020618558,1.0,0.5040933,8
./dataset-for-classification/ardha-matsyendrasana/41a109ae29b2f65932d70518d029a550bbb18c80ded3ac3dec1803f6881d49cd.png,185.43352,103.13191,0.1298703,0.5097087,0.44358474,205.96143,89.82852,0.33116877,0.41262126,0.9693028,178.1494,87.83303,0.05844152,0.3980583,0.6856362,245.0307,97.81056,0.71428573,0.47087377,0.57831144,245.0307,97.81056,0.71428573,0.47087377,0.28548145,250.32823,170.31403,0.7662338,0.99999994,0.08569729,182.12254,170.31403,0.09740257,0.99999994,0.10915668,274.1671,33.954304,0.9999999,0.0048543364,0.31938204,274.1671,33.28914,0.9999999,0.0,0.3632084,274.1671,33.954304,0.9999999,0.0048543364,0.052621443,172.18968,170.31403,0.0,0.99999994,0.13021143,274.1671,170.31403,0.9999999,0.99999994,0.035313115,274.1671,34.619476,0.9999999,0.009708732,0.02988978,274.1671,33.28914,0.9999999,0.0,0.2950395,274.1671,33.28914,0.9999999,0.0,0.261027,247.01727,92.48921,0.7337662,0.43203884,0.052909855,172.18968,81.8465,0.0,0.35436893,0.050339334,6
./dataset-for-classification/utthita-trikonasana/ed1d65422a4b44945ee3a169a69509c5a2c64ca0e023cf628aedb6f744b3f2a3.png,43.639507,73.02761,0.01659125,0.23470663,1.355956,48.446373,65.99519,0.036199093,0.21098627,2.7519712,39.57216,76.35876,0.0,0.24594258,1.2612256,67.67384,64.88481,0.11463049,0.20724094,1.3137983,45.11854,88.57295,0.022624433,0.2871411,0.37208748,96.14528,76.72888,0.23076922,0.24719103,0.33422616,77.287575,123.3649,0.15384617,0.40449443,0.2646164,112.41468,41.936935,0.29713425,0.1298377,1.2176229,80.98516,144.46213,0.1689291,0.47565544,0.74532646,113.52396,3.4437191,0.30165914,0.0,0.650008,75.438774,224.77972,0.14630467,0.74656683,0.34014457,174.5342,144.83226,0.55052793,0.4769039,0.47817877,144.21394,162.59837,0.42684764,0.536829,0.5644763,227.03995,214.046,0.76470584,0.710362,0.83533967,90.22914,208.12401,0.20663652,0.69038707,0.48064277,284.72235,299.9155,0.99999994,0.99999994,0.14558879,284.3526,299.9155,0.9984917,0.99999994,0.28168663,71
